
0.499092, -0.0878376
0.608544, -0.0928161
0.723969, -0.084095
0.888537, -0.0702862
1.00862, -0.0957606
1.12753, -0.114129
1.23126, -0.110406
1.34946, -0.143104
1.46156, -0.158096
1.56321, -0.144043
1.66897, -0.145701
1.77909, -0.142151
1.88021, -0.146415
1.99575, -0.138378
2.1182, -0.152442
2.23845, -0.146601
2.35913, -0.145386
2.45912, -0.122443
2.55839, -0.0990837
2.64883, -0.0454597
2.76032, -0.00666617
2.85504, -0.0422509
2.96882, -0.0355348
3.06977, -0.010126
3.18736, 0.0168137
3.29045, 0.0140311
3.39018, 0.0258027
3.49041, 0.0447925
3.59312, 0.0646111
3.69157, 0.0885429
3.79966, 0.0898844
3.91145, 0.116101
4.01199, 0.12145
4.11703, 0.117875
4.21709, 0.0728582
4.31764, 0.0931599
4.41496, 0.121446
4.51494, 0.131993
4.62494, 0.155339
4.71121, 0.211977
4.79458, 0.267416
4.88345, 0.319386
4.96201, 0.398224
5.02392, 0.480915
5.07703, 0.590194
5.13423, 0.686459
5.13573, 0.787343
5.15341, 0.928073
5.13653, 1.04535
5.07205, 1.13708
5.06034, 1.23704
5.00847, 1.32849
4.99271, 1.42916
4.93811, 1.51976
4.91039, 1.62371
4.83341, 1.69282
4.749, 1.74822
4.66446, 1.82168
4.56259, 1.83783
4.47023, 1.88728
4.37464, 1.93416
4.28322, 1.98321
4.19984, 2.05518
4.08401, 2.08675
3.98169, 2.09554
3.85836, 2.14032
3.73912, 2.14982
3.63364, 2.18241
3.54728, 2.23296
3.4196, 2.24621
3.31152, 2.26043
3.1963, 2.25878
3.0936, 2.29391
2.98663, 2.28449
2.87887, 2.27672
2.77431, 2.30584
2.66616, 2.30544
2.56634, 2.29521
2.45084, 2.31146
2.34293, 2.31353
2.2305, 2.30151
2.11219, 2.30507
1.99493, 2.28597
1.89129, 2.2967
1.78735, 2.30054
1.67465, 2.30828
1.56984, 2.28851
1.45376, 2.28363
1.32544, 2.29077
1.22364, 2.28786
1.10718, 2.27179
0.997699, 2.28361
0.885554, 2.26755
0.769055, 2.25579
0.660493, 2.24597
0.558122, 2.22774
0.447606, 2.21541
0.321762, 2.20283
0.215789, 2.18095
0.110659, 2.16722
-0.00784331, 2.14367
-0.110469, 2.12648
-0.216406, 2.13018
-0.330603, 2.12832
-0.451645, 2.13394
-0.557038, 2.13863
-0.661406, 2.14535
-0.764689, 2.14902
-0.877733, 2.16951
-1.02281, 2.17318
-1.1322, 2.19124
-1.22438, 2.24482
-1.32138, 2.2732
-1.42304, 2.28002
-1.52315, 2.27058
-1.64088, 2.28239
-1.74763, 2.29574
-1.85331, 2.3041
-1.94668, 2.26513
-2.05123, 2.21801
-2.15448, 2.19236
-2.24471, 2.13953
-2.33963, 2.08317
-2.46786, 1.96543
-2.4707, 1.85009
-2.46389, 1.74354
-2.44444, 1.63951
-2.42517, 1.52485
-2.47091, 1.41763
-2.54818, 1.35191
-2.58194, 1.24513
-2.59255, 1.1274
-2.61847, 1.02123
-2.60081, 0.916779
-2.60276, 0.815349
-2.61988, 0.716818
-2.61057, 0.613843
-2.62749, 0.479291
-2.64347, 0.361708
-2.5766, 0.284349
-2.54622, 0.187451
-2.53288, 0.0812198
-2.49005, -0.0180933
-2.43318, -0.102117
-2.36954, -0.207982
-2.26716, -0.291425
-2.15776, -0.350455
-2.06116, -0.4
-1.98026, -0.4
-1.87952, -0.4
-1.7854, -0.4
-1.674, -0.4
-1.56378, -0.4
-1.46356, -0.4
-1.36334, -0.4
-1.24998, -0.4
-1.12453, -0.4
-1.02157, -0.4
-0.91833, -0.4
-0.828739, -0.4
-0.728455, -0.4
-0.625174, -0.4
-0.513887, -0.4
-0.403669, -0.4
-0.301039, -0.4
-0.196958, -0.4
-0.0920535, -0.387828
0.0111082, -0.383264
1.74589, 0.294176
1.85314, 0.314592
1.95622, 0.341917
2.07232, 0.33446
2.17836, 0.366478
2.30733, 0.374072
2.42257, 0.376793
2.6014, 0.404799
2.71362, 0.417137
2.8167, 0.480861
2.92841, 0.484421
3.02852, 0.477893
3.16147, 0.472305
3.27753, 0.482001
3.41767, 0.521345
3.52762, 0.533603
3.67031, 0.552462
3.78029, 0.601457
3.91177, 0.624142
4.06919, 0.662082
4.17404, 0.701138
4.33136, 0.642228
4.46702, 0.629597
4.57471, 0.666589
4.71157, 0.709444
4.78063, 0.79674
4.88545, 0.856583
4.99345, 0.866612
5.08819, 0.941411
5.1792, 1.01227
5.24213, 1.10271
5.3594, 1.11725
5.47341, 1.14596
5.58443, 1.21549
5.66962, 1.26898
5.64595, 1.39339
5.75124, 1.46534
5.8041, 1.58073
5.83754, 1.69158
5.82134, 1.7943
5.91309, 1.91033
5.99896, 1.96433
6.03976, 2.0743
6.02048, 2.17402
6.15876, 2.1823
6.09058, 2.26198
6.00072, 2.30928
6.0159, 2.41164
5.92022, 2.46961
5.77158, 2.55077
5.69674, 2.63049
5.60421, 2.72826
5.54782, 2.86296
5.50539, 2.9583
5.51531, 3.08367
5.45041, 3.16036
5.3417, 3.27194
5.38852, 3.40672
5.48362, 3.52535
5.53504, 3.62498
5.62831, 3.66636
5.75219, 3.67163
5.8782, 3.66848
6.06661, 3.68436
6.38439, 3.70619
6.62489, 3.72366
6.72735, 3.77791
6.83932, 3.843
6.96153, 3.8351
6.83761, 3.7536
6.7713, 3.6461
6.90824, 3.62374
7.08344, 3.62819
7.24439, 3.66691
7.37014, 3.73358
7.56414, 3.70023
7.68231, 3.72003
7.67111, 3.82085
7.81776, 3.79099
7.78354, 3.90285
7.75541, 4.04693
7.71029, 4.13725
7.66398, 4.3019
7.60252, 4.42345
7.52447, 4.52588
7.50178, 4.62716
7.56521, 4.7166
7.62733, 4.81181
7.5396, 4.87514
7.68417, 4.81086
7.73735, 4.66371
7.63265, 4.59332
7.58114, 4.47605
7.53868, 4.37858
7.58319, 4.28442
7.69192, 4.22397
7.75142, 4.10222
7.79633, 3.96143
7.68762, 4.02472
7.58875, 4.07733
7.42377, 4.05536
7.26906, 4.05277
7.1692, 4.03895
7.33111, 3.99023
7.44741, 3.86672
7.33393, 3.83227
7.17539, 3.81317
6.95964, 3.81277
6.79682, 3.81229
6.63672, 3.82416
6.47441, 3.76066
6.32911, 3.70818
6.2213, 3.6706
6.11648, 3.66067
6.01676, 3.64398
5.89791, 3.61405
5.78488, 3.57401
5.65623, 3.60651
5.48595, 3.57276
5.27575, 3.53983
5.15933, 3.51483
5.04521, 3.50123
4.88231, 3.48933
4.77902, 3.47473
4.62315, 3.44234
4.48163, 3.41883
4.57694, 3.35395
4.67743, 3.32997
4.77668, 3.30964
4.63437, 3.315
4.53057, 3.37254
4.41696, 3.42244
4.26072, 3.41259
4.15267, 3.40337
4.043, 3.44503
4.21406, 3.46384
4.33662, 3.47864
4.46013, 3.5007
4.5756, 3.5189
4.694, 3.5177
4.86444, 3.55935
5.05423, 3.60733
5.22134, 3.62016
5.33924, 3.63089
5.44643, 3.6249
5.32435, 3.61282
5.22724, 3.57246
5.11933, 3.61451
5.30448, 3.58615
5.42251, 3.57087
5.54774, 3.58536
5.6932, 3.58431
5.79855, 3.54933
5.91652, 3.53795
5.92265, 3.43454
5.90203, 3.3362
5.77171, 3.35752
5.88079, 3.35454
6.24447, 3.05661
6.33482, 3.01277
6.43165, 2.94545
6.1805, 2.68172
5.94836, 2.62531
5.76061, 2.57427
5.65857, 2.54794
5.53487, 2.52105
5.43263, 2.51963
5.28461, 2.51031
5.18629, 2.6303
5.15063, 2.73216
5.06914, 2.84312
4.96534, 2.9039
4.87525, 2.94761
4.76295, 3.00159
4.65527, 3.03614
4.58269, 3.12331
4.49635, 3.06644
4.41703, 2.99346
4.30478, 3.02013
4.19823, 3.01842
4.0885, 3.00508
3.94037, 2.95047
3.84356, 2.91219
3.68765, 2.92503
3.52493, 2.94654
3.41085, 2.96475
3.3041, 2.96407
3.1849, 2.95518
3.08215, 2.97572
2.98139, 2.93958
2.88281, 2.91309
2.73383, 2.93838
2.61643, 2.96802
2.49085, 2.99592
2.38394, 3.0107
2.23057, 3.04615
2.1222, 3.05996
2.02235, 3.0671
1.90798, 3.05463
1.78877, 3.09542
1.67164, 3.10318
1.56054, 3.11886
1.4472, 3.11432
1.31317, 3.10233
1.19377, 3.12337
1.0808, 3.13547
0.970684, 3.20726
0.863275, 3.23085
0.761113, 3.24117
0.654324, 3.23573
0.55718, 3.19276
0.447262, 3.16376
0.420374, 3.03096
0.399951, 2.92489
0.305144, 2.82751
0.218308, 2.76454
0.168928, 2.67227
0.198699, 2.55862
0.134243, 2.47688
0.0968199, 2.38386
